;Kingdom;Phylum;Class;Order;Family;Genus;Species
ASV507;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;NA;NA;NA
ASV508;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA
ASV509;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;NA
ASV510;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV511;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;NA;NA
ASV512;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV513;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;NA;NA
ASV514;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;NA
ASV515;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;NA;NA
ASV516;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Lacunisphaera;NA
ASV517;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;IMCC26134;NA
ASV518;Bacteria;Myxococcota;Polyangia;Blfdi19;NA;NA;NA
ASV519;Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillales Incertae Sedis;Stella;humosa
ASV520;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV521;Bacteria;Armatimonadota;NA;NA;NA;NA;NA
ASV522;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hirschia;NA
ASV523;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;NA
ASV524;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas;NA
ASV525;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV526;Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA
ASV527;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA
ASV528;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV529;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV530;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
ASV531;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;NA
ASV532;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV533;Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia;rhamnosa
ASV534;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolineaceae UCG-001;NA
ASV535;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;NA;NA
ASV536;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Verrucomicrobium;NA
ASV537;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Candidatus Alysiosphaera;NA
ASV538;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;starrii
ASV539;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;NA;NA
ASV540;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA
ASV541;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV542;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV543;Bacteria;Proteobacteria;NA;NA;NA;NA;NA
ASV544;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Piscinibacter;NA
ASV545;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Cavicella;NA
ASV546;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;BIyi10;NA
ASV547;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Opitutus;NA
ASV548;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Chiayiivirga;NA
ASV549;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA
ASV550;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;NA
ASV551;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;NA
ASV552;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;NA
ASV553;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;tokyonensis
ASV554;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV555;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV556;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera;NA
ASV557;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus;NA
ASV558;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;NA
ASV559;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aminobacter;NA
ASV560;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;NA;NA
ASV561;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NA;NA;NA
ASV562;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;NA;NA
ASV563;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;NA
ASV564;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV565;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV566;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV567;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;NA;NA
ASV568;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA
ASV569;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;eurypsychrophila
ASV570;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV571;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA
ASV572;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Chiayiivirga;NA
ASV573;Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;NA;NA;NA
ASV574;Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA
ASV575;Bacteria;RCP2-54;NA;NA;NA;NA;NA
ASV576;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Tardiphaga;robiniae
ASV577;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga;NA
ASV578;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV579;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV580;Bacteria;Elusimicrobiota;Lineage IIb;NA;NA;NA;NA
ASV581;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV582;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV583;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Aridibacter;NA
ASV584;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV585;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Zavarzinella;NA
ASV586;Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;NA;NA;NA
ASV587;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV588;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;NA
ASV589;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
ASV590;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;NA
ASV591;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
ASV592;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingoaurantiacus;NA
ASV593;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA
ASV594;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;NA
ASV595;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV596;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;aquatica
ASV597;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Fluviicola;NA
ASV598;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;OLB17;NA
ASV599;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;NA
ASV600;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV601;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA
ASV602;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV603;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV604;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;NA;NA;NA
ASV605;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;NA;NA
ASV606;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV607;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;NA
ASV608;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;NA
ASV609;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV610;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV611;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV612;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
ASV613;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA
ASV614;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV615;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingoaurantiacus;polygranulatus
ASV616;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV617;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;NA
ASV618;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;NA;NA
ASV619;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV620;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;NA
ASV621;Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA
ASV622;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV623;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus;NA
ASV624;Bacteria;Acidobacteriota;Blastocatellia;DS-100;NA;NA;NA
ASV625;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas;NA
ASV626;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA
ASV627;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV628;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Opitutus;NA
ASV629;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA
ASV630;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;bambusae
ASV631;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA
ASV632;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA
ASV633;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;NA
ASV634;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA
ASV635;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;NA
ASV636;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;NA;NA
ASV637;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Alkanindiges;illinoisensis
ASV638;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niastella;NA
ASV639;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Sphaerisporangium;NA
ASV640;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;NA
ASV641;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Marisediminicola;NA
ASV642;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;NA;NA
ASV643;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Nevskia;NA
ASV644;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;frigidaquae
ASV645;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;NA
ASV646;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingosinicella;soli
ASV647;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV648;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV649;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rubritepida;NA
ASV650;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;NA
ASV651;Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;NA;NA
ASV652;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Ellin6055;NA
ASV653;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aminobacter;NA
ASV654;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV655;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;NA
ASV656;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA
ASV657;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV658;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA
ASV659;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Actinotalea;NA
ASV660;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;NA
ASV661;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;NA
ASV662;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV663;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;NA
ASV664;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA
ASV665;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;NA;NA
ASV666;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;NA;NA
ASV667;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Dinghuibacter;NA
ASV668;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;NA
ASV669;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV670;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV671;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV672;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;NA
ASV673;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV674;Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Thermobacillus;NA
ASV675;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV676;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;geojensis
ASV677;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter;NA
ASV678;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;NA
ASV679;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;NA;NA
ASV680;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;NA
ASV681;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV682;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA
ASV683;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV684;Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;NA;NA;NA
ASV685;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV686;Bacteria;Elusimicrobiota;Elusimicrobia;Lineage IV;NA;NA;NA
ASV687;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;NA
ASV688;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV689;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;NA;NA
ASV690;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA
ASV691;Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis;NA
ASV692;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Perlucidibaca;NA
ASV693;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;NA
ASV694;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV695;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV696;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Diplosphaera;NA
ASV697;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;IMCC26134;NA
ASV698;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Corallococcus;NA
ASV699;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA
ASV700;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;NA
ASV701;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinoallomurus;bryophytorum
ASV702;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter;NA
ASV703;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;NA;NA;NA
ASV704;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;NA
ASV705;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA
ASV706;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Tardiphaga;robiniae
ASV707;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;NA
ASV708;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;NA
ASV709;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;NA
ASV710;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Tardiphaga;NA
ASV711;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;NA
ASV712;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Adhaeribacter;NA
ASV713;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;magna
ASV714;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA
ASV715;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;intermedia
ASV716;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;NA
ASV717;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;NA;NA
ASV718;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;NA
ASV719;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;NA
ASV720;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;NA
ASV721;Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;NA;NA
ASV722;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
ASV723;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;NA;NA
ASV724;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;crocea
ASV725;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;NA;NA
ASV726;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV727;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA
ASV728;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;BIyi10;NA
ASV729;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;genitalium
ASV730;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Sphaerimonospora;NA
ASV731;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;NA;NA
ASV732;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavitalea;NA
ASV733;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV734;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
ASV735;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV736;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV737;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;NA
ASV738;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella;flavida
ASV739;Bacteria;Acidobacteriota;Blastocatellia;nov-24;NA;NA;NA
ASV740;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;NA;NA
ASV741;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;NA
ASV742;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Cytophaga;NA
ASV743;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Amb-16S-1323;NA;NA
ASV744;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus;NA
ASV745;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA
ASV746;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA
ASV747;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV748;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV749;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter;NA
ASV750;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV751;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;NA
ASV752;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;NA;NA
ASV753;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV754;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Opitutus;NA
ASV755;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
